current_balance,average_daily_income,average_daily_expense,income_volatility,expense_volatility,upcoming_payment_amount,upcoming_payment_count,expected_receivables,overdue_receivables,recurring_expense_ratio,discretionary_spending,recent_cash_burn_rate,days_until_next_major_payment,historical_min_balance,transaction_frequency,month_day,shortage_risk,predicted_minimum_balance,days_to_cash_shortage
344733.91,10448.57,7195.82,0.109,0.1461,21013.57,5,39465.63,0.0,0.2992,11514.3,0.0,15,183704.12,7.6,23,0,357017.29,30.0
52555.71,3015.8,3476.14,0.536,0.2804,24647.1,1,7688.83,0.0,0.5421,7179.83,13810.38,5,30125.71,2.87,17,0,25683.16,30.0
145744.04,5144.81,3264.15,0.1527,0.1714,17302.84,5,23118.49,8000.0,0.6742,5744.12,0.0,10,79128.76,7.09,16,0,142030.92,30.0
129365.1,3356.96,4731.09,0.2694,0.2839,39077.47,7,26445.53,0.0,0.6976,3538.94,41223.84,3,120040.19,4.2,3,0,94702.83,30.0
83568.17,6501.48,4530.31,0.3192,0.1717,58867.78,4,47471.36,0.0,0.5798,5884.79,0.0,10,77747.15,4.23,26,0,50574.28,30.0
30882.84,2638.32,2639.31,0.3496,0.2316,25564.17,3,21454.54,28500.0,0.4939,2578.61,29.83,8,26881.11,2.76,4,1,-4924.76,5.0
20318.54,1791.39,2706.37,0.2115,0.309,16659.17,3,4186.22,5000.0,0.3275,3714.31,27449.28,4,16804.19,4.01,29,1,-1865.89,1.0
214384.63,7974.7,2749.72,0.1148,0.1431,8000.37,2,47163.22,0.0,0.348,7467.01,0.0,25,126832.15,7.87,7,0,316486.0,30.0
31248.92,2965.47,1514.18,0.2669,0.2275,24513.78,1,16021.51,28500.0,0.4561,6304.77,0.0,24,19441.43,3.64,27,0,19346.92,30.0
183610.33,6153.66,6693.66,0.1451,0.065,30698.27,3,78547.38,0.0,0.3452,6144.7,16199.78,5,131619.29,4.34,10,0,175147.76,30.0
61952.52,2464.32,1685.87,0.396,0.3452,26457.27,1,18035.82,5000.0,0.448,2790.67,0.0,3,50340.63,3.91,15,0,41332.69,30.0
53424.25,1590.48,2159.75,0.3175,0.3946,20434.27,4,23783.09,0.0,0.4998,6758.77,17078.13,14,30631.65,2.44,26,0,30248.71,30.0
275644.3,7382.66,2638.56,0.1807,0.0511,11120.46,2,72865.33,0.0,0.4259,11702.57,0.0,27,257773.14,6.53,1,0,381897.09,30.0
159396.07,3642.5,7440.02,0.3158,0.1793,48857.62,6,21632.14,40000.0,0.3961,13383.55,113925.51,12,136842.58,8.9,25,0,44614.97,30.0
42492.45,2343.49,3232.23,0.5171,0.153,5455.3,1,9055.86,5000.0,0.4359,1888.77,26662.05,22,27633.79,2.73,6,1,8044.25,25.0
52025.59,1771.52,2352.09,0.4399,0.2331,27587.14,4,17444.02,5000.0,0.2198,4304.41,17417.11,21,28386.09,3.86,29,1,8898.21,19.1
177055.31,3117.26,5949.12,0.2038,0.2941,24490.77,7,17608.71,0.0,0.3897,7843.21,84955.6,9,136769.42,6.39,27,0,129192.53,30.0
112440.94,6041.96,3962.89,0.3286,0.1344,19603.35,3,29527.04,20000.0,0.6739,3820.01,0.0,12,88686.03,7.89,30,0,105144.22,30.0
85988.97,5449.2,5588.64,0.3516,0.2167,58304.78,4,13502.1,0.0,0.534,5994.29,4183.09,1,51239.82,4.93,15,0,32094.85,30.0
8029.34,2454.97,2248.35,0.5277,0.2855,24315.44,1,19006.39,0.0,0.5289,3153.63,0.0,11,5581.29,2.99,27,1,-11291.64,1.1
191525.87,6440.34,4889.22,0.1668,0.0509,29461.62,2,73553.95,6000.0,0.3974,8132.92,0.0,21,171389.13,6.27,21,0,193862.11,30.0
32061.83,3967.37,4336.35,0.2312,0.1495,25767.22,5,39624.97,8000.0,0.3719,8507.29,11069.58,1,28128.53,6.23,23,1,17182.02,1.2
222391.11,6002.12,5892.31,0.1691,0.1238,21679.86,3,79978.91,0.0,0.3804,2684.59,0.0,9,202790.83,4.34,28,0,222719.09,30.0
248627.19,10752.32,5246.87,0.1442,0.0644,17356.26,4,64913.41,0.0,0.446,6193.9,0.0,14,130598.7,4.51,7,0,304751.12,30.0
169066.59,3295.35,7251.54,0.2729,0.231,18524.6,7,52298.97,8000.0,0.4411,4913.91,118685.63,10,147412.48,9.29,13,0,121852.78,30.0
60473.66,2086.61,2617.44,0.2892,0.3356,12079.3,1,23914.75,14000.0,0.2268,8044.77,15924.7,24,43996.73,3.4,17,0,28109.1,30.0
315369.44,5269.26,4660.02,0.1464,0.1003,36300.05,3,84407.32,0.0,0.2985,10588.17,0.0,15,199683.83,5.07,22,0,305234.5,30.0
87720.54,5100.07,5476.93,0.3722,0.2726,32261.5,3,42423.45,20000.0,0.5362,12473.19,11305.69,11,68912.18,5.45,10,0,46636.57,30.0
47762.26,3795.9,4848.31,0.2001,0.1487,43595.61,6,34173.29,20000.0,0.4437,7028.09,31572.3,11,35506.81,8.52,1,1,-11657.16,5.1
35006.77,2023.92,3315.16,0.421,0.2831,26461.93,4,5285.37,0.0,0.2404,6042.28,38737.29,8,23676.36,3.04,13,1,-2962.06,4.4
92890.75,2885.18,7401.62,0.1707,0.1949,27663.62,4,33175.86,0.0,0.5462,10541.12,135493.05,9,81697.11,6.79,22,0,31821.9,30.0
196362.35,5875.82,7202.36,0.1859,0.0966,8496.27,5,35596.73,6000.0,0.2689,5878.26,39796.22,19,114238.8,7.39,12,0,151497.65,30.0
157189.18,5364.25,8403.05,0.2851,0.2027,42952.96,7,18345.23,8000.0,0.6962,5778.58,91163.96,3,83455.06,8.38,8,0,104997.47,30.0
128509.42,6131.2,3244.33,0.2153,0.2323,19768.58,6,10286.91,40000.0,0.5194,3063.76,0.0,15,95947.01,8.6,26,0,116882.85,30.0
82530.45,5984.13,7220.06,0.1544,0.1414,24748.76,6,43248.96,0.0,0.5996,7639.44,37078.05,6,57352.34,5.55,3,0,60696.66,30.0
143740.09,4242.45,5399.35,0.3638,0.1772,25745.63,7,42044.19,20000.0,0.556,5224.47,34706.89,12,109688.16,5.13,17,0,100912.39,30.0
31631.55,2101.55,3508.7,0.3509,0.2873,19636.61,3,14160.66,14000.0,0.3866,6275.71,42214.28,2,18929.02,2.89,14,1,6393.93,1.8
152240.96,6456.72,7232.51,0.2063,0.1177,25861.54,6,20200.09,8000.0,0.5946,7420.17,23273.8,5,132593.82,6.49,3,0,120515.8,30.0
190115.78,6007.99,5328.11,0.1683,0.0936,15968.28,5,73012.84,0.0,0.4167,2943.27,0.0,25,172319.46,3.47,20,0,190452.12,30.0
294377.44,9556.94,2531.45,0.1359,0.1071,8717.63,4,78780.37,0.0,0.326,5181.04,0.0,24,233869.3,3.07,28,0,440159.21,30.0
80902.64,10778.4,5907.39,0.1476,0.1125,10218.51,2,53172.04,0.0,0.4661,7869.37,0.0,22,48783.81,3.69,25,0,152221.65,30.0
169227.31,7166.96,5012.1,0.3083,0.1423,58052.26,6,41609.71,0.0,0.6985,14773.41,0.0,10,148035.72,7.02,11,0,135408.89,30.0
60502.83,2463.29,1519.66,0.4255,0.3936,19626.63,1,11518.03,14000.0,0.2244,5660.16,0.0,5,48432.05,1.63,18,0,40596.29,30.0
117523.96,4643.59,6785.06,0.1532,0.12,37126.82,3,91515.13,0.0,0.4595,10028.11,64244.33,27,102857.72,3.77,5,0,33849.0,30.0
44236.27,5592.19,6923.99,0.17,0.1462,25561.59,5,53880.79,40000.0,0.6705,10395.77,39954.12,13,38044.65,5.18,21,1,-11538.56,5.5
120455.93,5709.26,8186.1,0.3828,0.1256,55848.7,6,52084.37,20000.0,0.4716,8224.72,74305.14,10,64078.42,7.31,2,0,38999.47,30.0
18761.95,2138.21,1990.84,0.2353,0.1919,8818.5,2,12114.03,5000.0,0.2515,8798.08,0.0,9,11235.93,2.48,8,1,9200.68,3.9
63522.4,1540.23,3376.12,0.4719,0.1691,16144.37,2,18253.54,28500.0,0.5454,3535.24,55076.79,24,46211.21,2.94,10,1,-10885.18,18.8
34270.06,1364.54,2411.08,0.3073,0.3556,9386.7,1,14586.46,14000.0,0.2199,4639.55,31396.21,17,20207.71,3.83,15,1,1894.04,12.2
74430.49,8420.7,5089.77,0.1587,0.106,35513.43,2,29242.44,0.0,0.4218,8580.83,0.0,21,54426.02,5.27,25,0,85213.81,30.0
106934.56,6887.15,5334.71,0.4411,0.2865,23265.11,6,18279.36,0.0,0.6096,6352.99,0.0,3,67215.68,6.44,16,0,92044.08,30.0
341579.43,8784.45,3286.51,0.1249,0.1298,31342.84,2,33134.24,0.0,0.3418,2870.17,0.0,8,250730.68,3.13,30,0,354430.56,30.0
244573.79,9002.11,2794.33,0.1252,0.0732,11000.85,2,89055.47,0.0,0.3163,7543.37,0.0,11,145128.48,7.72,8,0,317925.85,30.0
59506.07,2136.14,2425.86,0.4662,0.1886,21193.92,1,19697.32,28500.0,0.3705,4724.89,8691.62,14,34324.22,3.62,18,0,21960.32,30.0
166590.86,5196.31,5856.76,0.1651,0.107,54800.37,3,29104.82,0.0,0.5429,8258.14,19813.41,11,137615.58,6.02,12,0,103883.38,30.0
41499.17,1762.1,1781.69,0.3329,0.3504,19984.86,3,7449.47,28500.0,0.3372,7130.77,587.75,2,38101.02,4.07,8,1,9244.08,2.6
54611.51,2249.47,3105.54,0.282,0.2363,5954.48,3,8106.42,0.0,0.2105,8711.19,25681.97,8,35109.6,3.46,24,0,41584.46,30.0
21896.96,3126.72,1422.63,0.4506,0.3266,11396.97,2,3815.61,5000.0,0.4179,8925.82,0.0,15,14332.09,4.05,10,0,25920.85,30.0
331935.66,5893.0,4548.8,0.1914,0.0562,16734.4,5,92605.73,0.0,0.2731,3627.91,0.0,26,202811.49,7.57,3,0,357379.39,30.0
281083.06,8834.18,7473.98,0.1781,0.1257,35678.8,5,50839.81,0.0,0.2639,2068.78,0.0,15,253818.93,7.28,18,0,259491.79,30.0
157885.86,9682.92,3993.98,0.1029,0.0685,34319.83,2,75119.44,0.0,0.3355,6299.58,0.0,24,113957.09,3.58,29,0,243982.4,30.0
54660.83,3347.94,6097.49,0.4207,0.1688,20292.66,4,34630.45,20000.0,0.6066,10903.94,82486.4,3,37157.53,8.2,8,0,27313.02,30.0
5648.67,2853.1,3162.16,0.2366,0.2942,18456.8,1,3546.39,0.0,0.3624,2390.32,9271.66,6,4392.54,3.72,28,1,-16813.12,1.2
291057.84,10111.21,5586.91,0.1095,0.0924,21799.48,3,30823.19,0.0,0.4484,2317.78,0.0,18,214106.2,3.26,12,0,326194.09,30.0
164661.53,6302.34,3605.13,0.4188,0.2588,22801.79,4,29934.58,8000.0,0.4054,3621.43,0.0,6,98724.04,9.48,3,0,158542.55,30.0
53504.34,2847.25,2246.14,0.3607,0.2258,6761.07,2,14226.16,0.0,0.5264,2389.83,0.0,24,36569.5,4.31,26,0,53374.82,30.0
227412.87,9860.65,2876.48,0.1301,0.0616,30186.72,5,46599.97,6000.0,0.4032,11384.82,0.0,6,199018.05,6.41,26,0,242545.46,30.0
241312.69,7300.93,3904.35,0.0927,0.0855,16899.18,3,49644.45,6000.0,0.3533,8758.23,0.0,18,210493.67,5.78,16,0,276089.08,30.0
57759.81,2314.08,1909.04,0.3758,0.3329,6154.93,4,23077.67,0.0,0.5353,3153.35,0.0,13,39360.12,2.45,16,0,59873.17,30.0
218762.33,9580.79,4856.52,0.1678,0.1324,38181.59,3,28071.06,0.0,0.2866,10329.3,0.0,17,192488.0,7.58,10,0,240487.11,30.0
39382.53,1850.42,1486.39,0.2952,0.1516,10379.63,4,9953.54,5000.0,0.5424,8743.1,0.0,20,26465.59,4.34,20,0,29297.49,30.0
98160.47,6466.89,8487.4,0.2073,0.1919,24059.16,3,27732.89,40000.0,0.5008,6653.91,60615.34,15,83370.7,7.28,30,1,15560.85,19.7
149581.66,6203.89,6859.15,0.2522,0.261,18840.37,4,9114.26,0.0,0.3683,4915.5,19657.72,11,83908.85,9.69,7,0,113727.08,30.0
187495.67,4879.67,2716.66,0.1489,0.0893,33011.7,3,42982.46,6000.0,0.2572,7832.52,0.0,14,127301.68,6.49,28,0,185152.86,30.0
222375.63,6564.29,6401.91,0.1126,0.1404,10982.28,5,82427.27,0.0,0.3437,7498.69,0.0,16,133811.33,4.11,17,0,225912.33,30.0
57241.31,1367.05,1864.48,0.4634,0.1628,16141.0,3,14188.63,5000.0,0.3724,4815.8,14922.82,16,49367.45,2.15,21,0,31583.71,30.0
113091.97,5619.37,3974.96,0.1233,0.0908,26714.84,5,72287.28,0.0,0.4199,2566.8,0.0,22,69769.0,4.23,22,0,126342.99,30.0
66079.74,5960.2,7578.14,0.3519,0.2649,33023.73,5,20720.27,8000.0,0.4889,4875.8,48538.16,4,37684.66,4.18,9,0,25803.23,30.0
343638.38,10453.64,6126.83,0.1493,0.1366,21899.57,3,52061.48,6000.0,0.3224,6676.81,0.0,13,271538.77,6.33,16,0,368609.87,30.0
12750.47,1399.09,2727.02,0.3833,0.2134,11763.55,4,19603.36,0.0,0.3648,5191.74,39837.89,22,6965.31,3.31,4,1,-26695.29,1.5
45589.02,2388.48,2726.93,0.4389,0.2938,5422.88,1,17924.15,0.0,0.3502,3569.42,10153.4,11,36175.16,3.38,9,0,38538.72,30.0
44025.51,1624.67,1668.42,0.4455,0.1784,26363.77,1,4906.89,0.0,0.5489,2875.89,1312.45,9,27135.84,1.54,25,0,16336.71,30.0
112221.78,3620.84,4768.44,0.3491,0.2931,23295.05,6,31513.09,8000.0,0.3676,13684.61,34427.94,7,86456.83,7.28,5,0,84320.52,30.0
60036.08,2013.18,1715.22,0.4502,0.2233,18926.07,4,21263.21,14000.0,0.3839,6733.75,0.0,2,36870.32,4.34,3,0,42312.09,30.0
161230.57,5458.31,4933.02,0.0851,0.1185,18967.39,2,27081.42,0.0,0.4757,10372.63,0.0,18,127759.85,5.3,12,0,142958.64,30.0
29121.63,2657.88,3115.61,0.2414,0.15,8409.0,3,20751.36,28500.0,0.4492,4174.47,13731.83,24,26339.19,4.37,3,1,-8447.23,17.6
44976.07,3177.67,1896.6,0.3365,0.27,27708.73,3,14233.05,0.0,0.2483,2107.79,0.0,12,34281.73,1.7,20,0,30482.21,30.0
29162.22,2545.01,2900.82,0.3103,0.1833,7749.93,3,18114.06,0.0,0.4213,2462.44,10674.22,21,21142.07,3.91,19,1,10902.77,19.9
6541.38,1769.08,2374.67,0.416,0.3625,17041.96,2,13005.29,5000.0,0.2687,2441.62,18167.74,20,3523.94,2.33,9,1,-26410.85,1.6
43266.45,2840.14,1491.47,0.3743,0.3223,8540.15,2,20628.26,5000.0,0.2883,3808.28,0.0,4,28736.28,1.91,15,0,44511.5,30.0
99927.24,3692.7,6919.21,0.3169,0.1717,63759.0,3,26609.05,0.0,0.669,3251.21,96795.39,4,68502.71,8.06,26,0,31038.86,30.0
175794.98,4965.28,4366.18,0.1407,0.0662,11652.48,5,50052.81,0.0,0.4145,11977.49,0.0,23,120713.41,5.26,25,0,174711.06,30.0
44581.42,2084.07,2826.11,0.2215,0.3534,9545.7,2,12980.57,28500.0,0.5292,6365.74,22261.4,11,29073.24,1.83,27,1,13118.56,17.9
49061.94,1617.66,1528.84,0.3933,0.2988,10848.01,1,14426.41,5000.0,0.5052,5827.36,0.0,5,27806.45,3.54,14,0,40735.73,30.0
41864.0,2247.33,2102.07,0.3645,0.2756,19492.14,2,20019.8,28500.0,0.2703,3862.58,0.0,5,23274.53,2.09,29,1,14675.73,7.4
29325.37,2232.57,2677.42,0.5276,0.3181,19212.43,2,24597.99,28500.0,0.3684,7572.56,13345.59,8,18362.1,1.54,29,1,-1754.2,4.9
87142.78,3056.46,6377.14,0.4207,0.1766,24844.39,5,46838.02,8000.0,0.4257,8310.93,99620.6,11,74934.29,5.59,2,0,33353.87,30.0
153889.85,5767.86,7357.35,0.3296,0.1828,35756.25,6,34865.56,0.0,0.6853,9493.37,47684.78,17,118797.07,8.92,5,0,85504.13,30.0
44991.32,1360.21,2372.03,0.2572,0.1961,13857.36,2,13769.27,5000.0,0.2708,4400.3,30354.68,7,39485.1,4.15,8,0,25790.06,30.0
35341.8,1324.08,1556.54,0.4009,0.2915,7611.43,1,4254.18,0.0,0.5073,5684.05,6973.79,8,26018.81,2.06,24,0,24669.3,30.0
98141.76,4922.36,8165.72,0.4452,0.2593,32906.99,6,40464.14,0.0,0.6149,11166.7,97300.78,11,90057.16,9.69,18,0,34688.53,30.0
22154.03,2544.78,1773.72,0.2194,0.2328,5552.12,4,2511.03,0.0,0.4681,4602.59,0.0,2,20725.35,1.8,3,0,18342.14,30.0
34424.51,1539.01,1512.14,0.4161,0.2019,26215.99,3,12052.19,0.0,0.4057,2342.73,0.0,16,32587.33,3.44,19,1,8557.17,12.3
132904.07,7494.99,4753.2,0.1974,0.0681,16724.82,4,82445.88,0.0,0.4498,5341.93,0.0,4,70017.56,3.34,30,0,153989.47,30.0
50998.11,4754.35,6107.52,0.2708,0.2039,34800.05,5,8520.69,20000.0,0.6988,4622.61,40595.14,14,35460.18,9.7,21,1,-22748.01,6.3
23169.79,2661.76,2941.6,0.4062,0.3847,15850.02,1,9245.24,14000.0,0.3224,3328.51,8395.11,24,20212.74,2.13,19,1,-15548.05,7.9
46960.37,1861.12,3038.42,0.3443,0.1989,8063.19,1,22975.07,14000.0,0.3796,2478.78,35318.96,6,27342.11,3.3,9,0,31465.84,30.0
137921.91,5184.82,4252.79,0.0926,0.0629,28021.82,4,47123.53,6000.0,0.3935,2609.02,0.0,20,108811.97,5.61,30,0,122956.27,30.0
34671.27,1443.39,2693.81,0.3106,0.3067,25999.95,2,9530.68,0.0,0.4829,6087.35,37512.46,2,29672.05,2.31,12,1,8957.02,1.0
118448.02,3116.67,7607.17,0.2032,0.2446,29164.22,4,36427.45,40000.0,0.6204,11578.79,134714.85,9,75683.67,7.9,9,0,37418.46,30.0
38444.3,2614.03,2857.65,0.4827,0.3715,21563.62,1,22234.31,0.0,0.4856,1642.09,7308.56,10,23039.4,1.91,11,0,17746.75,30.0
56546.71,2200.12,2884.77,0.2837,0.3395,26429.05,4,24460.9,28500.0,0.466,3844.49,20539.46,8,37788.82,4.3,14,0,16476.68,30.0
15947.48,3130.42,2342.0,0.4212,0.3315,19840.03,3,7341.17,5000.0,0.3284,2604.2,0.0,6,9399.19,1.52,30,1,-2843.44,1.1
50076.74,2993.99,3261.47,0.264,0.3891,25774.71,1,4507.31,0.0,0.3318,4044.3,8024.48,23,35982.19,2.45,20,1,6210.8,25.7
289823.42,6552.74,7515.0,0.0917,0.1353,28663.2,3,42953.54,6000.0,0.332,2537.72,28867.92,22,145582.03,7.01,6,0,225373.4,30.0
42638.31,6008.47,4448.8,0.4331,0.2743,64328.16,3,39852.99,40000.0,0.4513,12398.59,0.0,8,24559.08,7.75,3,1,-22855.59,2.6
157364.7,4601.97,4091.88,0.4009,0.2098,30393.71,3,29662.22,0.0,0.4162,11644.61,0.0,17,128917.09,9.89,3,0,132348.01,30.0
57756.77,2650.74,1647.7,0.3427,0.3716,24837.42,3,8222.86,5000.0,0.2165,8710.62,0.0,24,36630.65,3.39,13,0,45480.94,30.0
180074.1,5544.41,2558.93,0.1453,0.1476,13491.08,2,53049.87,0.0,0.3423,5571.92,0.0,21,123735.69,3.17,29,0,227150.95,30.0
97689.99,6885.12,6009.33,0.2904,0.1821,47437.36,4,14456.0,40000.0,0.6362,13740.68,0.0,17,89764.48,5.54,2,0,27258.45,30.0
141954.43,4264.39,7681.96,0.2279,0.1003,35934.76,3,8010.67,40000.0,0.4817,9849.14,102527.29,2,118394.47,7.08,22,0,80742.8,30.0
190550.03,5393.56,5318.16,0.1219,0.0875,31980.13,2,28102.17,0.0,0.4053,9187.18,0.0,9,118813.28,3.27,10,0,160665.56,30.0
42174.63,4925.35,7117.18,0.356,0.263,16586.12,5,29654.48,20000.0,0.6571,12278.2,65754.99,2,39817.21,8.85,18,1,20771.29,2.0
178820.35,6830.39,3716.04,0.3619,0.1691,21093.98,5,23854.54,40000.0,0.3524,7841.77,0.0,6,114180.12,4.41,8,0,157445.01,30.0
16227.46,2311.1,2040.99,0.3461,0.2442,21960.43,1,4456.42,0.0,0.5066,8289.74,0.0,11,10411.26,2.39,17,1,-6367.55,1.5
271021.15,6627.06,4294.55,0.0825,0.1261,10491.41,3,55739.49,0.0,0.2607,10646.52,0.0,22,189181.43,7.3,12,0,305165.4,30.0
61842.85,3343.12,7633.03,0.3007,0.1029,29209.21,7,49285.55,0.0,0.631,14769.53,128697.2,15,43318.06,6.36,14,1,-21373.31,6.3
31832.06,2859.64,2840.4,0.3439,0.3158,13679.35,3,6277.11,0.0,0.2414,4511.23,0.0,14,29576.27,2.13,15,1,12772.88,17.5
28533.07,3095.56,1710.64,0.4672,0.1772,15997.66,2,16436.38,28500.0,0.5434,4362.12,0.0,4,21085.92,1.94,9,1,8210.94,5.4
168610.95,6655.52,6177.88,0.3514,0.2853,42596.82,6,28021.88,20000.0,0.5667,12897.68,0.0,17,127128.93,5.42,10,0,112769.36,30.0
143896.63,6149.53,4223.75,0.2914,0.1945,32146.48,7,48121.76,0.0,0.4824,9207.52,0.0,1,77586.48,7.66,11,0,131971.41,30.0
37729.42,1614.11,2596.74,0.2811,0.3622,12076.62,4,4564.22,0.0,0.339,3341.63,29478.8,18,30998.98,4.4,8,1,3845.87,13.0
9857.22,2953.23,3003.51,0.3055,0.2998,12792.94,1,13546.19,5000.0,0.2704,8176.77,1508.58,19,6068.88,1.66,13,1,-12808.02,1.0
167881.2,4791.72,5013.3,0.4385,0.189,42677.93,4,43822.21,0.0,0.5212,7219.8,6647.5,12,116704.71,5.87,3,0,128415.81,30.0
333477.85,9174.08,6578.95,0.1766,0.1345,10000.22,3,53776.28,0.0,0.3488,2512.63,0.0,19,261991.83,5.32,6,0,359834.72,30.0
49962.17,2291.39,1848.94,0.3022,0.3372,17221.21,4,16102.49,14000.0,0.3689,3120.24,0.0,12,46612.0,2.93,12,0,32897.72,30.0
130009.73,5201.56,5472.45,0.1661,0.1044,56954.98,3,15197.79,20000.0,0.4753,7003.93,8126.65,2,107786.23,9.63,23,0,66784.3,30.0
343114.9,8801.72,4379.03,0.1578,0.0568,34947.42,5,64798.43,0.0,0.4743,3193.81,0.0,25,261715.59,3.96,16,0,400828.74,30.0
26365.59,2560.77,2003.06,0.4897,0.335,9519.2,3,13915.77,28500.0,0.4762,2393.3,0.0,18,23361.77,4.01,6,1,8829.97,30.0
271388.66,11476.24,5401.73,0.1111,0.0553,33970.3,3,62331.24,6000.0,0.4315,3213.03,0.0,4,182069.72,3.87,2,0,275224.06,30.0
175472.83,6219.87,8089.8,0.3787,0.2183,45123.46,3,27170.81,8000.0,0.4172,11000.23,56098.01,9,145222.28,6.01,21,0,108956.09,30.0
177955.0,8300.14,7208.01,0.17,0.1305,37524.64,5,41590.98,0.0,0.2842,2697.19,0.0,10,158045.45,6.69,22,0,151693.14,30.0
56132.74,1281.87,1509.26,0.4182,0.1658,16914.24,1,8471.06,0.0,0.3136,6545.67,6821.62,22,47015.04,2.79,24,0,32441.4,30.0
20321.2,2855.95,2231.59,0.5434,0.2666,24185.77,4,12071.7,28500.0,0.4772,4517.3,0.0,8,14016.97,2.25,15,1,-12920.11,2.2
115636.06,4362.41,4872.33,0.182,0.1734,58427.85,5,32281.5,0.0,0.3848,12199.15,15297.61,4,101954.19,8.21,4,0,64370.38,30.0
73506.6,3746.88,4605.61,0.2009,0.1191,60640.04,4,15736.17,8000.0,0.4967,4359.6,25761.74,5,44041.01,5.5,29,1,6738.53,3.8
323745.39,10075.76,5430.55,0.1833,0.1195,26421.29,3,22641.14,0.0,0.2526,5940.9,0.0,19,290052.23,6.83,15,0,356651.7,30.0
49693.2,4255.55,4269.51,0.4226,0.2521,52822.55,6,17824.74,40000.0,0.5867,6611.6,418.87,1,47108.15,7.7,5,1,-16752.83,1.0
157090.41,3768.23,8246.11,0.2526,0.2972,16721.57,4,25960.25,40000.0,0.6435,12702.85,134336.41,12,114269.82,9.31,28,0,67844.35,30.0
125183.47,5719.58,3839.96,0.4431,0.1374,33170.2,4,28146.28,0.0,0.5058,8857.41,0.0,10,97938.61,5.99,24,0,110283.61,30.0
17209.28,3109.11,3420.75,0.2164,0.2347,14994.21,1,6155.12,5000.0,0.3418,3292.61,9349.2,22,11130.95,3.13,25,1,-19008.21,1.9
96686.03,6289.14,4410.16,0.1675,0.16,20911.92,4,35129.16,8000.0,0.516,5016.24,0.0,3,63090.06,4.91,17,0,88256.53,30.0
91695.23,6617.35,5719.13,0.1108,0.1434,19784.0,4,43303.65,0.0,0.2828,9973.94,0.0,11,65112.34,5.51,24,0,84777.17,30.0
96534.5,7212.72,4763.21,0.2926,0.2514,39028.0,4,13224.09,0.0,0.5912,13363.69,0.0,17,57128.88,6.5,12,0,79052.3,30.0
226152.83,4909.58,7845.15,0.1415,0.0791,27682.07,3,29680.34,6000.0,0.3674,10578.58,88067.16,17,161073.25,6.58,19,0,140506.67,30.0
61395.46,1886.05,3573.87,0.3698,0.1948,13093.35,2,13995.67,0.0,0.5119,4952.67,50634.59,20,48266.65,3.66,7,1,12404.71,19.7
6166.88,1577.59,2311.7,0.5275,0.2643,22523.47,1,15073.93,5000.0,0.3016,5714.51,22023.31,2,3779.64,3.11,26,1,-14897.52,1.4
206473.76,11590.29,2814.8,0.1917,0.0551,12570.06,2,44324.67,0.0,0.3868,10904.41,0.0,21,196037.92,4.4,1,0,347248.03,30.0
39712.51,1365.14,1739.95,0.3538,0.2776,25002.67,1,18396.29,5000.0,0.2906,3873.43,11244.05,24,36111.3,2.28,17,1,3892.24,17.5
31996.62,2585.82,3012.95,0.5484,0.2219,7230.51,4,24481.5,28500.0,0.3884,5499.93,12814.05,5,24684.13,1.67,4,0,15684.9,30.0
107275.05,7454.34,6440.11,0.2613,0.2544,26982.29,6,35094.98,20000.0,0.4097,7614.19,0.0,3,65140.67,6.03,20,0,82292.39,30.0
35270.18,1721.7,1419.99,0.4269,0.2778,21260.0,3,22067.96,0.0,0.3559,8752.26,0.0,8,32329.43,4.1,22,0,22053.0,30.0
20749.1,2362.43,2979.97,0.2435,0.2999,25597.78,2,9428.76,14000.0,0.3926,5354.67,18526.16,21,11990.09,2.46,11,1,-30330.06,2.8
11384.71,2843.5,1705.73,0.4616,0.162,12117.8,2,13823.88,0.0,0.532,6833.7,0.0,13,8976.4,2.83,30,1,12053.42,1.0
55996.79,1961.78,2491.29,0.2027,0.273,24357.31,2,20740.25,28500.0,0.5453,3587.01,15885.4,15,51630.25,2.88,3,1,12397.38,18.7
34012.99,1640.18,1958.77,0.5072,0.1724,14456.32,3,2170.01,28500.0,0.4504,3533.57,9557.59,11,30264.83,2.6,24,1,-797.47,11.5
75492.44,6168.05,5100.91,0.2303,0.1864,32983.78,7,16594.63,0.0,0.382,11959.24,0.0,17,71478.1,4.37,9,0,46725.04,30.0
133235.1,5820.19,7264.28,0.1333,0.0637,31264.59,5,83884.28,0.0,0.4656,10160.92,43322.85,23,100731.39,4.13,21,0,74575.9,30.0
30872.63,2338.6,1404.57,0.2912,0.2796,19529.62,2,12226.44,5000.0,0.4528,2806.18,0.0,3,19746.32,2.85,13,0,15852.36,30.0
35247.97,1845.62,1967.84,0.3624,0.1833,11994.85,1,19845.18,0.0,0.5247,8007.77,3666.52,15,19431.67,4.2,20,0,24235.13,30.0
126961.11,4954.31,6002.15,0.1603,0.2278,28255.66,4,54955.33,20000.0,0.3785,8220.18,31435.21,16,96905.07,4.98,22,0,78246.57,30.0
108629.44,5934.6,4615.86,0.4232,0.1871,18763.94,7,10317.52,40000.0,0.3952,11907.59,0.0,13,67026.71,6.67,15,0,75936.45,30.0
155246.07,6138.65,3796.27,0.3708,0.155,38200.02,6,9158.29,8000.0,0.5737,7091.54,0.0,11,136053.05,4.45,1,0,128910.79,30.0
